Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1791157	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	10780050486	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260567	PAIRED	cDNA	BCCAGSC	5.241910365972	5
SRR1791158	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	12705074700	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260496	PAIRED	cDNA	BCCAGSC	5.254615440672	5
SRR1791159	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	12712109594	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260622	PAIRED	cDNA	BCCAGSC	5.267327550266	5
SRR1791160	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	12719453551	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260501	PAIRED	cDNA	BCCAGSC	5.280047003817	5
SRR1791161	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11798046622	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260559	PAIRED	cDNA	BCCAGSC	5.291845050439	5
SRR1791162	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	17288304596	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260538	PAIRED	cDNA	BCCAGSC	5.309133355035	5
SRR1791163	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	11389270170	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260505	PAIRED	cDNA	BCCAGSC	5.320522625205	5
SRR1791164	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer  - Peripheral Blood	6961435432	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260646	PAIRED	cDNA	BCCAGSC	5.327484060637	5
SRR1791165	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	7533302038	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260467	PAIRED	cDNA	BCCAGSC	5.335017362675	5
SRR1791166	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13982432486	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260557	PAIRED	cDNA	BCCAGSC	5.348999795161	5
SRR1791167	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11101709559	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260515	PAIRED	cDNA	BCCAGSC	5.36010150472	5
SRR1791168	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11694935751	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260473	PAIRED	cDNA	BCCAGSC	5.371796440471	5
SRR1791169	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11791352981	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260513	PAIRED	cDNA	BCCAGSC	5.383587793452	5
SRR1791170	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	14615074763	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260626	PAIRED	cDNA	BCCAGSC	5.398202868215	5
SRR1791171	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11738488150	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260655	PAIRED	cDNA	BCCAGSC	5.409941356365	5
SRR1791172	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12604210654	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260571	PAIRED	cDNA	BCCAGSC	5.422545567019	5
SRR1791173	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	9921838940	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260658	PAIRED	cDNA	BCCAGSC	5.432467405959	5
SRR1796862	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11545138808	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443319	PAIRED	cDNA	BCCAGSC	5.444012544767	5
SRR1796872	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	4938488195	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02386279	PAIRED	cDNA	BCCAGSC	5.448951032962	5
SRR1796878	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	10449649329	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443376	PAIRED	cDNA	BCCAGSC	5.459400682291	5
SRR1796884	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10893570529	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260483	PAIRED	cDNA	BCCAGSC	5.47029425282	5
SRR1796885	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	13719759172	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260645	PAIRED	cDNA	BCCAGSC	5.484014011992	5
SRR1796886	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13211104591	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443214	PAIRED	cDNA	BCCAGSC	5.497225116583	5
SRR1796887	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12732652049	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260455	PAIRED	cDNA	BCCAGSC	5.509957768632	5
SRR1796888	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	11027945209	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260553	PAIRED	cDNA	BCCAGSC	5.520985713841	5
SRR1796889	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	17711175931	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260630	PAIRED	cDNA	BCCAGSC	5.538696889772	5
SRR1796892	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	16803976336	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260583	PAIRED	cDNA	BCCAGSC	5.555500866108	5
SRR1796910	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12576962107	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443062	PAIRED	cDNA	BCCAGSC	5.568077828215	5
SRR1796914	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	16429777768	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260479	PAIRED	cDNA	BCCAGSC	5.584507605983	5
SRR1796916	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	13302959073	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260641	PAIRED	cDNA	BCCAGSC	5.597810565056	5
SRR1796944	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	9838905022	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724541	PAIRED	cDNA	BCCAGSC	5.607649470078	5
SRR1796958	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	8950643534	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724554	PAIRED	cDNA	BCCAGSC	5.616600113612	5
SRR1796959	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	7946338233	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724475	PAIRED	cDNA	BCCAGSC	5.624546451845	5
SRR1796960	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	10737562532	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724722	PAIRED	cDNA	BCCAGSC	5.635284014377	5
SRR1796968	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	8877293833	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724718	PAIRED	cDNA	BCCAGSC	5.64416130821	5
SRR1796979	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	8626198802	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724563	PAIRED	cDNA	BCCAGSC	5.652787507012	5
SRR1796980	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	7565107562	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724524	PAIRED	cDNA	BCCAGSC	5.660352614574	5
SRR1796981	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9937832556	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724451	PAIRED	cDNA	BCCAGSC	5.67029044713	5
SRR1796982	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	7948962348	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724697	PAIRED	cDNA	BCCAGSC	5.678239409478	5
SRR1796983	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	8556884412	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724521	PAIRED	cDNA	BCCAGSC	5.68679629389	5
SRR1796984	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	11991455566	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724471	PAIRED	cDNA	BCCAGSC	5.698787749456	5
SRR1796985	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	8185243919	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724449	PAIRED	cDNA	BCCAGSC	5.706972993375	5
SRR1796986	NCI_TARGET	run.zq,sra,fastq	Blood Derived Normal	9766202621	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02443671	PAIRED	cDNA	BCCAGSC	5.716739195996	5
SRR1796987	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9208732504	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724447	PAIRED	cDNA	BCCAGSC	5.7259479285	5
SRR1796988	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	8918335819	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724624	PAIRED	cDNA	BCCAGSC	5.734866264319	5
SRR1796996	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	10283120357	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724487	PAIRED	cDNA	BCCAGSC	5.745149384676	5
SRR1796997	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	10558756891	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724527	PAIRED	cDNA	BCCAGSC	5.755708141567	5
SRR1796998	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	11399938396	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724443	PAIRED	cDNA	BCCAGSC	5.767108079963	5
SRR1797009	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	8886331870	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724533	PAIRED	cDNA	BCCAGSC	5.775994411833	5
SRR1797010	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	12099151590	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724656	PAIRED	cDNA	BCCAGSC	5.788093563423	5
SRR1797011	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	11730469821	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724511	PAIRED	cDNA	BCCAGSC	5.799824033244	5
SRR1797012	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	12573118408	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724456	PAIRED	cDNA	BCCAGSC	5.812397151652	5
SRR1797013	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	8567137005	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724636	PAIRED	cDNA	BCCAGSC	5.820964288657	5
SRR1797022	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	8867114300	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724626	PAIRED	cDNA	BCCAGSC	5.829831402957	5
SRR1797026	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	18969518831	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724560	PAIRED	cDNA	BCCAGSC	5.848800921788	5
SRR1797047	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	8269504596	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724481	PAIRED	cDNA	BCCAGSC	5.857070426384	5
SRR1797066	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	15461559033	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385948	PAIRED	cDNA	BCCAGSC	5.872531985417	5
SRR1797071	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	8942051944	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386024	PAIRED	cDNA	BCCAGSC	5.881474037361	5
SRR1797072	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	11843636964	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386001	PAIRED	cDNA	BCCAGSC	5.893317674325	5
SRR1797073	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	11034044462	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723674	PAIRED	cDNA	BCCAGSC	5.904351718787	5
SRR1797074	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	7495464656	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724109	PAIRED	cDNA	BCCAGSC	5.911847183443	5
SRR1797078	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	9400536584	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385763	PAIRED	cDNA	BCCAGSC	5.921247720027	5
SRR1797079	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	16018252352	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386128	PAIRED	cDNA	BCCAGSC	5.937265972379	5
SRR1797080	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	10444662156	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385882	PAIRED	cDNA	BCCAGSC	5.947710634535	5
SRR1797081	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	9300425431	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723902	PAIRED	cDNA	BCCAGSC	5.957011059966	5
SRR1797082	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	5521416133	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723572	PAIRED	cDNA	BCCAGSC	5.962532476099	5
SRR1797083	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	10856703090	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385762	PAIRED	cDNA	BCCAGSC	5.973389179189	5
SRR1797084	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	9731747971	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386098	PAIRED	cDNA	BCCAGSC	5.98312092716	5
SRR1797085	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	6860783341	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724029	PAIRED	cDNA	BCCAGSC	5.989981710501	5
SRR1797086	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11449901133	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385840	PAIRED	cDNA	BCCAGSC	6.001431611634	6
SRR1797089	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	14290816823	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385759	PAIRED	cDNA	BCCAGSC	6.015722428457	6
SRR1797092	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	8492490159	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385987	PAIRED	cDNA	BCCAGSC	6.024214918616	6
SRR1797093	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	8724622142	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722979	PAIRED	cDNA	BCCAGSC	6.032939540758	6
SRR1797094	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	9493806111	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386036	PAIRED	cDNA	BCCAGSC	6.042433346869	6
SRR1797095	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	7908121433	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385826	PAIRED	cDNA	BCCAGSC	6.050341468302	6
SRR1797096	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	7934310444	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385793	PAIRED	cDNA	BCCAGSC	6.058275778746	6
SRR1797097	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	7390166377	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722802	PAIRED	cDNA	BCCAGSC	6.065665945123	6
SRR1797104	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11912802932	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386055	PAIRED	cDNA	BCCAGSC	6.077578748055	6
SRR1797105	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	7009504565	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722971	PAIRED	cDNA	BCCAGSC	6.08458825262	6
SRR1797106	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	7501799154	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723285	PAIRED	cDNA	BCCAGSC	6.092090051774	6
SRR1797108	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Peripheral Blood	13697488957	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385919	PAIRED	cDNA	BCCAGSC	6.105787540731	6
SRR1797109	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	13299793542	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386085	PAIRED	cDNA	BCCAGSC	6.119087334273	6
SRR1797110	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	7787007073	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386020	PAIRED	cDNA	BCCAGSC	6.126874341346	6
SRR1797112	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	8950716881	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385748	PAIRED	cDNA	BCCAGSC	6.135825058227	6
SRR1797113	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	6239565375	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386079	PAIRED	cDNA	BCCAGSC	6.142064623602	6
SRR1797115	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	10990335927	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385944	PAIRED	cDNA	BCCAGSC	6.153054959529	6
SRR1797116	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	10521624019	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385980	PAIRED	cDNA	BCCAGSC	6.163576583548	6
SRR1797117	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	14417069488	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385993	PAIRED	cDNA	BCCAGSC	6.177993653036	6
SRR1797122	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	16026123713	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386053	PAIRED	cDNA	BCCAGSC	6.194019776749	6
SRR1798952	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11453333092	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778552	PAIRED	cDNA	BCCAGSC	6.205473109841	6
