Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1402239	60-69	Brain - Cerebellum	2816287989	GTEX-12696	PRJNA75899	SAMN02790913	SRP012682	PAIRED	2	2014-10-04T03:57:00Z	2014-06-14T00:00:00Z	run.zq,bam,sra	cDNA
SRR1402328	60-69	Muscle - Skeletal	3636990901	GTEX-ZLV1	PRJNA75899	SAMN02791990	SRP012682	PAIRED	2	2014-10-04T04:05:00Z	2014-06-14T00:00:00Z	sra,run.zq,bam	cDNA
SRR1402368	20-29	Whole Blood	4449226681	GTEX-ZP4G	PRJNA75899	SAMN02789440	SRP012682	PAIRED	2	2014-10-04T04:07:00Z	2014-06-14T00:00:00Z	bam,run.zq,sra	cDNA
SRR1402454	50-59	Brain - Caudate (basal ganglia)	3200399237	GTEX-13OVL	PRJNA75899	SAMN02793700	SRP012682	PAIRED	2	2014-10-04T04:04:00Z	2014-06-14T00:00:00Z	run.zq,sra,bam	cDNA
SRR1402473	60-69	Brain - Cerebellar Hemisphere	3007673523	GTEX-13N2G	PRJNA75899	SAMN02791652	SRP012682	PAIRED	2	2014-10-04T03:59:00Z	2014-06-14T00:00:00Z	sra,bam,run.zq	cDNA
SRR1402513	60-69	Brain - Cerebellar Hemisphere	2435229249	GTEX-ZVT3	PRJNA75899	SAMN02791653	SRP012682	PAIRED	2	2014-10-04T03:56:00Z	2014-06-14T00:00:00Z	sra,bam,run.zq	cDNA
SRR1402794	60-69	Muscle - Skeletal	3556593895	GTEX-13X6K	PRJNA75899	SAMN02790886	SRP012682	PAIRED	2	2014-10-04T04:04:00Z	2014-06-14T00:00:00Z	sra,run.zq,bam	cDNA
SRR1402840	50-59	Brain - Spinal cord (cervical c-1)	2668768506	GTEX-12WSH	PRJNA75899	SAMN02791230	SRP012682	PAIRED	2	2014-10-04T04:01:00Z	2014-06-14T00:00:00Z	run.zq,bam,sra	cDNA
SRR1402882	70-79	Brain - Spinal cord (cervical c-1)	3300045472	GTEX-13N1W	PRJNA75899	SAMN02790604	SRP012682	PAIRED	2	2014-10-04T04:04:00Z	2014-06-14T00:00:00Z	bam,sra,run.zq	cDNA
SRR1402900	50-59	Brain - Frontal Cortex (BA9)	2681010383	GTEX-11H98	PRJNA75899	SAMN02791386	SRP012682	PAIRED	2	2014-10-04T04:00:00Z	2014-06-14T00:00:00Z	sra,run.zq,bam	cDNA
SRR1403050	50-59	Brain - Caudate (basal ganglia)	3643839298	GTEX-13X6J	PRJNA75899	SAMN02791998	SRP012682	PAIRED	2	2014-10-04T04:09:00Z	2014-06-14T00:00:00Z	sra,run.zq,bam	cDNA
SRR1403133	20-29	Muscle - Skeletal	4502761976	GTEX-11P82	PRJNA75899	SAMN02788412	SRP012682	PAIRED	2	2014-10-04T04:14:00Z	2014-06-14T00:00:00Z	sra,run.zq,bam	cDNA
SRR1403177	60-69	Brain - Cerebellum	3638519504	GTEX-ZVZQ	PRJNA75899	SAMN02789213	SRP012682	PAIRED	2	2014-10-04T04:08:00Z	2014-06-14T00:00:00Z	bam,sra,run.zq	cDNA
SRR1403222	40-49	Brain - Caudate (basal ganglia)	3466786921	GTEX-13NYB	PRJNA75899	SAMN02790961	SRP012682	PAIRED	2	2014-10-04T04:05:00Z	2014-06-14T00:00:00Z	run.zq,sra,bam	cDNA
SRR1403280	50-59	Muscle - Skeletal	3382605106	GTEX-144GN	PRJNA75899	SAMN02788008	SRP012682	PAIRED	2	2014-10-04T04:08:00Z	2014-06-14T00:00:00Z	run.zq,bam,sra	cDNA
SRR1403366	60-69	Muscle - Skeletal	5129141701	GTEX-Y5V5	PRJNA75899	SAMN02791974	SRP012682	PAIRED	2	2014-10-04T04:16:00Z	2014-06-14T00:00:00Z	bam,sra,run.zq	cDNA
SRR1403831	50-59	Brain - Putamen (basal ganglia)	3085707138	GTEX-13X6J	PRJNA75899	SAMN02791466	SRP012682	PAIRED	2	2014-10-04T04:10:00Z	2014-06-15T00:00:00Z	sra,bam,run.zq	cDNA
SRR1403875	60-69	Brain - Cerebellum	3654888787	GTEX-13OW5	PRJNA75899	SAMN02787596	SRP012682	PAIRED	2	2014-10-04T04:14:00Z	2014-06-15T00:00:00Z	bam,run.zq,sra	cDNA
SRR1403915	70-79	Brain - Cerebellar Hemisphere	3212421813	GTEX-13OVH	PRJNA75899	SAMN02788472	SRP012682	PAIRED	2	2014-10-04T04:12:00Z	2014-06-15T00:00:00Z	run.zq,sra,bam	cDNA
SRR1403958	60-69	Brain - Putamen (basal ganglia)	2759071817	GTEX-145LS	PRJNA75899	SAMN02788850	SRP012682	PAIRED	2	2014-10-04T04:12:00Z	2014-06-15T00:00:00Z	bam,sra,run.zq	cDNA
SRR1404168	40-49	Brain - Cerebellum	3172117871	GTEX-YFC4	PRJNA75899	SAMN02791804	SRP012682	PAIRED	2	2014-10-04T04:12:00Z	2014-06-15T00:00:00Z	bam,sra,run.zq	cDNA
SRR1404401	40-49	Whole Blood	3995287987	GTEX-ZC5H	PRJNA75899	SAMN02788116	SRP012682	PAIRED	2	2014-10-04T04:24:00Z	2014-06-15T00:00:00Z	sra,bam,run.zq	cDNA
SRR1404601	60-69	Brain - Hippocampus	4764805001	GTEX-13RTJ	PRJNA75899	SAMN02789098	SRP012682	PAIRED	2	2014-10-04T04:22:00Z	2014-06-15T00:00:00Z	sra,run.zq,bam	cDNA
SRR1404640	60-69	Brain - Cortex	3733759522	GTEX-111FC	PRJNA75899	SAMN02790901	SRP012682	PAIRED	2	2014-10-04T04:20:00Z	2014-06-15T00:00:00Z	bam,sra,run.zq	cDNA
SRR1404813	50-59	Whole Blood	4752753778	GTEX-13OVL	PRJNA75899	SAMN02792815	SRP012682	PAIRED	2	2014-10-04T04:28:00Z	2014-06-15T00:00:00Z	bam,run.zq,sra	cDNA
SRR1404837	70-79	Muscle - Skeletal	3302136121	GTEX-13OVH	PRJNA75899	SAMN02790851	SRP012682	PAIRED	2	2014-10-04T04:17:00Z	2014-06-15T00:00:00Z	bam,sra,run.zq	cDNA
SRR1404969	60-69	Brain - Cerebellum	3381638432	GTEX-131YS	PRJNA75899	SAMN02787556	SRP012682	PAIRED	2	2014-10-04T04:18:00Z	2014-06-15T00:00:00Z	sra,run.zq,bam	cDNA
SRR1405007	60-69	Brain - Anterior cingulate cortex (BA24)	2883339008	GTEX-12ZZZ	PRJNA75899	SAMN02790780	SRP012682	PAIRED	2	2014-10-04T04:16:00Z	2014-06-15T00:00:00Z	bam,sra,run.zq	cDNA
SRR1339740	40-49	Brain - Amygdala	2176816531	GTEX-ZAB4	PRJNA75899	SAMN02791554	SRP012682	PAIRED	2	2014-10-03T21:23:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1339834	60-69	Whole Blood	5468135273	GTEX-11ONC	PRJNA75899	SAMN02788119	SRP012682	PAIRED	2	2014-10-03T21:42:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1339856	60-69	Whole Blood	3562020136	GTEX-11GS4	PRJNA75899	SAMN02789403	SRP012682	PAIRED	2	2014-10-03T21:33:00Z	2014-06-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR1339968	60-69	Brain - Caudate (basal ganglia)	4139875910	GTEX-139T8	PRJNA75899	SAMN02790237	SRP012682	PAIRED	2	2014-10-03T21:32:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1340095	60-69	Brain - Cerebellum	3230559377	GTEX-11NV4	PRJNA75899	SAMN02790397	SRP012682	PAIRED	2	2014-10-03T21:29:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340133	50-59	Brain - Spinal cord (cervical c-1)	2748393466	GTEX-13VXU	PRJNA75899	SAMN02788579	SRP012682	PAIRED	2	2014-10-03T21:32:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1340202	70-79	Brain - Caudate (basal ganglia)	3057235614	GTEX-13OVH	PRJNA75899	SAMN02789307	SRP012682	PAIRED	2	2014-10-03T21:31:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340301	50-59	Brain - Nucleus accumbens (basal ganglia)	2325283781	GTEX-145LU	PRJNA75899	SAMN02787991	SRP012682	PAIRED	2	2014-10-03T21:28:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340420	50-59	Brain - Cerebellar Hemisphere	2409835309	GTEX-1313W	PRJNA75899	SAMN02788590	SRP012682	PAIRED	2	2014-10-03T21:30:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340463	40-49	Brain - Hippocampus	3134386550	GTEX-12ZZX	PRJNA75899	SAMN02790111	SRP012682	PAIRED	2	2014-10-03T21:37:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1340508	50-59	Brain - Frontal Cortex (BA9)	9990859031	GTEX-145MG	PRJNA75899	SAMN02788051	SRP012682	PAIRED	2	2014-10-03T22:12:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340662	50-59	Kidney - Cortex	3270495541	GTEX-13OVL	PRJNA75899	SAMN02789949	SRP012682	PAIRED	2	2014-10-03T21:34:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1340700	50-59	Brain - Nucleus accumbens (basal ganglia)	7607342075	GTEX-145MH	PRJNA75899	SAMN02789686	SRP012682	PAIRED	2	2014-10-03T22:04:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1340885	40-49	Whole Blood	2780709388	GTEX-13JUV	PRJNA75899	SAMN02791246	SRP012682	PAIRED	2	2014-10-03T21:41:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1340907	50-59	Brain - Nucleus accumbens (basal ganglia)	2629670931	GTEX-12WSC	PRJNA75899	SAMN02788371	SRP012682	PAIRED	2	2014-10-03T21:35:00Z	2014-06-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR1341008	50-59	Brain - Putamen (basal ganglia)	3095884601	GTEX-Z93S	PRJNA75899	SAMN02792942	SRP012682	PAIRED	2	2014-10-03T21:41:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1341057	60-69	Brain - Amygdala	2919177054	GTEX-1269C	PRJNA75899	SAMN02791128	SRP012682	PAIRED	2	2014-10-03T21:41:00Z	2014-06-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR1341164	30-39	Whole Blood	2878823508	GTEX-QDT8	PRJNA75899	SAMN02790180	SRP012682	PAIRED	2	2014-10-03T21:42:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1341277	60-69	Brain - Cortex	3026311075	GTEX-ZDXO	PRJNA75899	SAMN02793699	SRP012682	PAIRED	2	2014-10-03T21:43:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1341365	50-59	Brain - Frontal Cortex (BA9)	2605922234	GTEX-13FLW	PRJNA75899	SAMN02790304	SRP012682	PAIRED	2	2014-10-03T21:42:00Z	2014-06-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR1341387	40-49	Brain - Cortex	2641475378	GTEX-13JUV	PRJNA75899	SAMN02789974	SRP012682	PAIRED	2	2014-10-03T21:39:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1341521	50-59	Brain - Putamen (basal ganglia)	3319375153	GTEX-13FLV	PRJNA75899	SAMN02792277	SRP012682	PAIRED	2	2014-10-03T21:45:00Z	2014-06-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR1341605	60-69	Brain - Cerebellum	3491469232	GTEX-13CF2	PRJNA75899	SAMN02789527	SRP012682	PAIRED	2	2014-10-03T21:45:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1341702	60-69	Brain - Cortex	2695268186	GTEX-13JVG	PRJNA75899	SAMN02788258	SRP012682	PAIRED	2	2014-10-03T21:41:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1341763	40-49	Brain - Frontal Cortex (BA9)	4304721944	GTEX-ZUA1	PRJNA75899	SAMN02788345	SRP012682	PAIRED	2	2014-10-03T21:53:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1341898	60-69	Brain - Hippocampus	3363763176	GTEX-13JVG	PRJNA75899	SAMN02791857	SRP012682	PAIRED	2	2014-10-03T21:49:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1342045	30-39	Brain - Frontal Cortex (BA9)	3480110084	GTEX-11ZUS	PRJNA75899	SAMN02787212	SRP012682	PAIRED	2	2014-10-03T21:48:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1342739	60-69	Muscle - Skeletal	2949705340	GTEX-1399T	PRJNA75899	SAMN02789671	SRP012682	PAIRED	2	2014-10-03T21:50:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1342782	40-49	Muscle - Skeletal	5084152827	GTEX-Y8E4	PRJNA75899	SAMN02791435	SRP012682	PAIRED	2	2014-10-03T22:00:00Z	2014-06-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR1343115	20-29	Brain - Cerebellar Hemisphere	4495941857	GTEX-12WSE	PRJNA75899	SAMN02792583	SRP012682	PAIRED	2	2014-10-03T21:59:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1343197	50-59	Brain - Caudate (basal ganglia)	2785766582	GTEX-145MG	PRJNA75899	SAMN02792142	SRP012682	PAIRED	2	2014-10-03T21:53:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1343281	50-59	Brain - Putamen (basal ganglia)	3217938681	GTEX-144GL	PRJNA75899	SAMN02791601	SRP012682	PAIRED	2	2014-10-03T21:55:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1343481	60-69	Brain - Cortex	3063076117	GTEX-13OW8	PRJNA75899	SAMN02788653	SRP012682	PAIRED	2	2014-10-03T21:57:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1343501	30-39	Whole Blood	3974088464	GTEX-11P7K	PRJNA75899	SAMN02793494	SRP012682	PAIRED	2	2014-10-03T22:05:00Z	2014-06-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR1343841	60-69	Brain - Anterior cingulate cortex (BA24)	2675897727	GTEX-12WSM	PRJNA75899	SAMN02793524	SRP012682	PAIRED	2	2014-10-03T21:59:00Z	2014-06-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1343879	50-59	Brain - Spinal cord (cervical c-1)	2847756147	GTEX-13FLV	PRJNA75899	SAMN02790644	SRP012682	PAIRED	2	2014-10-03T22:00:00Z	2014-06-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1344382	50-59	Muscle - Skeletal	4053812630	GTEX-13VXU	PRJNA75899	SAMN02793439	SRP012682	PAIRED	2	2014-10-03T22:11:00Z	2014-06-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1344422	40-49	Muscle - Skeletal	2858710308	GTEX-ZPIC	PRJNA75899	SAMN02789774	SRP012682	PAIRED	2	2014-10-03T22:05:00Z	2014-06-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1345266	50-59	Whole Blood	3718327227	GTEX-11NUK	PRJNA75899	SAMN02793562	SRP012682	PAIRED	2	2014-10-03T22:13:00Z	2014-06-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR1345284	50-59	Muscle - Skeletal	3302681823	GTEX-YEC3	PRJNA75899	SAMN02791721	SRP012682	PAIRED	2	2014-10-03T22:10:00Z	2014-06-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1345412	60-69	Whole Blood	3966792408	GTEX-WYBS	PRJNA75899	SAMN02788253	SRP012682	PAIRED	2	2014-10-03T22:16:00Z	2014-06-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1345478	60-69	Brain - Putamen (basal ganglia)	2764074016	GTEX-13CZV	PRJNA75899	SAMN02792401	SRP012682	PAIRED	2	2014-10-03T22:08:00Z	2014-06-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1345541	50-59	Whole Blood	2628268692	GTEX-132AR	PRJNA75899	SAMN02787709	SRP012682	PAIRED	2	2014-10-03T22:10:00Z	2014-06-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1345760	50-59	Muscle - Skeletal	1772801279	GTEX-11WQK	PRJNA75899	SAMN02793355	SRP012682	PAIRED	2	2014-10-03T15:41:00Z	2014-06-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR1345847	60-69	Whole Blood	3223928614	GTEX-132NY	PRJNA75899	SAMN02789192	SRP012682	PAIRED	2	2014-10-03T22:10:00Z	2014-06-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1345894	40-49	Muscle - Skeletal	2513460306	GTEX-13S86	PRJNA75899	SAMN02792498	SRP012682	PAIRED	2	2014-10-03T22:11:00Z	2014-06-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1346670	60-69	Brain - Hypothalamus	2723791520	GTEX-13JVG	PRJNA75899	SAMN02790016	SRP012682	PAIRED	2	2014-10-03T22:11:00Z	2014-06-07T00:00:00Z	run.zq,bam,sra	cDNA
SRR1346813	40-49	Brain - Spinal cord (cervical c-1)	2610738943	GTEX-ZAB4	PRJNA75899	SAMN02790367	SRP012682	PAIRED	2	2014-10-03T22:15:00Z	2014-06-07T00:00:00Z	sra,run.zq,bam	cDNA
SRR1347214	60-69	Muscle - Skeletal	3214548503	GTEX-11ZTT	PRJNA75899	SAMN02788731	SRP012682	PAIRED	2	2014-10-03T22:21:00Z	2014-06-07T00:00:00Z	bam,run.zq,sra	cDNA
SRR1347688	50-59	Brain - Hypothalamus	2936510501	GTEX-13OVJ	PRJNA75899	SAMN02790437	SRP012682	PAIRED	2	2014-10-03T22:24:00Z	2014-06-07T00:00:00Z	bam,run.zq,sra	cDNA
SRR1347937	50-59	Muscle - Skeletal	3739422672	GTEX-13112	PRJNA75899	SAMN02789442	SRP012682	PAIRED	2	2014-10-03T22:28:00Z	2014-06-07T00:00:00Z	sra,run.zq,bam	cDNA
SRR1348021	60-69	Brain - Cerebellum	3129173371	GTEX-13OW8	PRJNA75899	SAMN02790545	SRP012682	PAIRED	2	2014-10-03T22:27:00Z	2014-06-07T00:00:00Z	bam,run.zq,sra	cDNA
SRR1348040	60-69	Muscle - Skeletal	2971277532	GTEX-1445S	PRJNA75899	SAMN02789425	SRP012682	PAIRED	2	2014-10-03T22:26:00Z	2014-06-07T00:00:00Z	sra,run.zq,bam	cDNA
SRR1348114	40-49	Whole Blood	3711953556	GTEX-ZUA1	PRJNA75899	SAMN02792329	SRP012682	PAIRED	2	2014-10-03T22:28:00Z	2014-06-07T00:00:00Z	run.zq,sra,bam	cDNA
SRR1348159	60-69	Brain - Frontal Cortex (BA9)	4134288288	GTEX-145LS	PRJNA75899	SAMN02789792	SRP012682	PAIRED	2	2014-10-03T22:35:00Z	2014-06-07T00:00:00Z	sra,bam,run.zq	cDNA
SRR1348181	60-69	Whole Blood	2697980592	GTEX-132QS	PRJNA75899	SAMN02788001	SRP012682	PAIRED	2	2014-10-03T22:25:00Z	2014-06-07T00:00:00Z	bam,run.zq,sra	cDNA
SRR1405123	50-59	Muscle - Skeletal	3595109394	GTEX-Y8LW	PRJNA75899	SAMN02791228	SRP012682	PAIRED	2	2014-10-04T04:22:00Z	2014-06-15T00:00:00Z	bam,run.zq,sra	cDNA
SRR1405224	60-69	Brain - Cerebellar Hemisphere	2483020653	GTEX-12WSM	PRJNA75899	SAMN02790459	SRP012682	PAIRED	2	2014-10-04T04:17:00Z	2014-06-15T00:00:00Z	run.zq,bam,sra	cDNA
SRR1405437	70-79	Whole Blood	4380212400	GTEX-12WSF	PRJNA75899	SAMN02792344	SRP012682	PAIRED	2	2014-10-04T04:27:00Z	2014-06-15T00:00:00Z	sra,run.zq,bam	cDNA
SRR1405485	60-69	Brain - Anterior cingulate cortex (BA24)	2841651965	GTEX-13OW8	PRJNA75899	SAMN02787491	SRP012682	PAIRED	2	2014-10-04T04:21:00Z	2014-06-15T00:00:00Z	run.zq,bam,sra	cDNA
SRR1405984	60-69	Muscle - Skeletal	5325700945	GTEX-ZQG8	PRJNA75899	SAMN02787679	SRP012682	PAIRED	2	2014-10-04T04:37:00Z	2014-06-15T00:00:00Z	run.zq,bam,sra	cDNA
SRR1406008	20-29	Muscle - Skeletal	3140460602	GTEX-133LE	PRJNA75899	SAMN02787371	SRP012682	PAIRED	2	2014-10-04T04:25:00Z	2014-06-15T00:00:00Z	sra,bam,run.zq	cDNA
SRR1406088	50-59	Whole Blood	3738452329	GTEX-ZE7O	PRJNA75899	SAMN02790028	SRP012682	PAIRED	2	2014-10-04T04:28:00Z	2014-06-15T00:00:00Z	sra,bam,run.zq	cDNA
SRR1406112	60-69	Muscle - Skeletal	2381904101	GTEX-12WSB	PRJNA75899	SAMN02792685	SRP012682	PAIRED	2	2014-10-04T04:23:00Z	2014-06-15T00:00:00Z	run.zq,sra,bam	cDNA
SRR1406418	60-69	Muscle - Skeletal	4444044302	GTEX-139TS	PRJNA75899	SAMN02793227	SRP012682	PAIRED	2	2014-10-04T04:36:00Z	2014-06-15T00:00:00Z	sra,bam,run.zq	cDNA
SRR1406561	50-59	Brain - Nucleus accumbens (basal ganglia)	2744832965	GTEX-13112	PRJNA75899	SAMN02790688	SRP012682	PAIRED	2	2014-10-04T04:29:00Z	2014-06-15T00:00:00Z	bam,run.zq,sra	cDNA
SRR1406917	50-59	Brain - Cerebellar Hemisphere	3585891755	GTEX-13O3Q	PRJNA75899	SAMN02790952	SRP012682	PAIRED	2	2014-10-04T04:34:00Z	2014-06-15T00:00:00Z	bam,run.zq,sra	cDNA
SRR1406976	60-69	Brain - Putamen (basal ganglia)	2792858544	GTEX-Y8DK	PRJNA75899	SAMN02788522	SRP012682	PAIRED	2	2014-10-04T04:34:00Z	2014-06-15T00:00:00Z	run.zq,sra,bam	cDNA
SRR1407134	60-69	Brain - Amygdala	2468534292	GTEX-ZVZQ	PRJNA75899	SAMN02787559	SRP012682	PAIRED	2	2014-10-04T04:30:00Z	2014-06-15T00:00:00Z	run.zq,bam,sra	cDNA
SRR1407315	50-59	Brain - Putamen (basal ganglia)	2961741373	GTEX-13OVJ	PRJNA75899	SAMN02787480	SRP012682	PAIRED	2	2014-10-04T04:36:00Z	2014-06-15T00:00:00Z	run.zq,sra,bam	cDNA
SRR1407516	30-39	Whole Blood	2558172171	GTEX-139D8	PRJNA75899	SAMN02788196	SRP012682	PAIRED	2	2014-10-04T04:36:00Z	2014-06-15T00:00:00Z	sra,run.zq,bam	cDNA
SRR1407560	50-59	Brain - Cerebellar Hemisphere	5044339731	GTEX-12WSI	PRJNA75899	SAMN02792011	SRP012682	PAIRED	2	2014-10-04T04:46:00Z	2014-06-15T00:00:00Z	run.zq,bam,sra	cDNA
SRR1407758	60-69	Whole Blood	3687234154	GTEX-Y5V6	PRJNA75899	SAMN02788895	SRP012682	PAIRED	2	2014-10-04T04:43:00Z	2014-06-15T00:00:00Z	sra,run.zq,bam	cDNA
SRR1407950	40-49	Muscle - Skeletal	3749874289	GTEX-YB5E	PRJNA75899	SAMN02790470	SRP012682	PAIRED	2	2014-10-04T04:43:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1408113	50-59	Brain - Hippocampus	2743654340	GTEX-145LU	PRJNA75899	SAMN02792111	SRP012682	PAIRED	2	2014-10-04T04:41:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1408161	60-69	Muscle - Skeletal	2346448935	GTEX-11DXY	PRJNA75899	SAMN02792470	SRP012682	PAIRED	2	2014-10-04T04:38:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1408183	60-69	Muscle - Skeletal	2199445391	GTEX-1477Z	PRJNA75899	SAMN02791789	SRP012682	PAIRED	2	2014-10-04T04:37:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1408208	50-59	Brain - Frontal Cortex (BA9)	3832995741	GTEX-13O3Q	PRJNA75899	SAMN02790153	SRP012682	PAIRED	2	2014-10-04T04:45:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1408249	40-49	Muscle - Skeletal	3832134240	GTEX-YB5K	PRJNA75899	SAMN02792463	SRP012682	PAIRED	2	2014-10-04T04:45:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1408285	60-69	Brain - Cerebellar Hemisphere	3195949546	GTEX-13NYS	PRJNA75899	SAMN02788856	SRP012682	PAIRED	2	2014-10-04T04:43:00Z	2014-06-16T00:00:00Z	run.zq,bam,sra	cDNA
SRR1408327	60-69	Brain - Putamen (basal ganglia)	3262233121	GTEX-13QJC	PRJNA75899	SAMN02791490	SRP012682	PAIRED	2	2014-10-04T04:46:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1408368	50-59	Brain - Frontal Cortex (BA9)	2930695979	GTEX-12ZZW	PRJNA75899	SAMN02790591	SRP012682	PAIRED	2	2014-10-04T04:43:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1408529	60-69	Muscle - Skeletal	3867250070	GTEX-ZF28	PRJNA75899	SAMN02793472	SRP012682	PAIRED	2	2014-10-04T04:48:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1408595	60-69	Muscle - Skeletal	4309702993	GTEX-139TU	PRJNA75899	SAMN02788045	SRP012682	PAIRED	2	2014-10-04T04:49:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1408682	50-59	Muscle - Skeletal	3264813583	GTEX-139YR	PRJNA75899	SAMN02792062	SRP012682	PAIRED	2	2014-10-04T04:46:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1408769	60-69	Brain - Nucleus accumbens (basal ganglia)	2899314016	GTEX-139UC	PRJNA75899	SAMN02787507	SRP012682	PAIRED	2	2014-10-04T04:45:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1409130	20-29	Muscle - Skeletal	4192013974	GTEX-ZP4G	PRJNA75899	SAMN02787896	SRP012682	PAIRED	2	2014-10-04T04:53:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1409263	70-79	Muscle - Skeletal	2654349820	GTEX-ZAKK	PRJNA75899	SAMN02791481	SRP012682	PAIRED	2	2014-10-04T04:44:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1409282	50-59	Brain - Amygdala	4086557397	GTEX-13O3Q	PRJNA75899	SAMN02789506	SRP012682	PAIRED	2	2014-10-04T04:53:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1409305	50-59	Brain - Anterior cingulate cortex (BA24)	2734013129	GTEX-13FLV	PRJNA75899	SAMN02790687	SRP012682	PAIRED	2	2014-10-04T04:49:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1409351	60-69	Brain - Putamen (basal ganglia)	3073752298	GTEX-11GSP	PRJNA75899	SAMN02787429	SRP012682	PAIRED	2	2014-10-04T04:50:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1409510	20-29	Whole Blood	4461160097	GTEX-ZTX8	PRJNA75899	SAMN02790391	SRP012682	PAIRED	2	2014-10-04T04:58:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
